#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
500000,-2624.4190574663226,8383.01003694075,5758.5909794744275,281.3181806611814,32.369012733172724,0.7892243015379942,587
502000,-2287.5448880711847,8567.311261912377,6279.766373841192,287.5029860084461,33.06940106207304,0.772509045986672,587
504000,-2439.7738066759484,8393.413792557483,5953.639985881535,281.66731129436033,32.41874591578059,0.7880135626522605,587
506000,-2360.425256771472,8769.076039649162,6408.65078287769,294.2738356130988,31.968772161671062,0.7991051810379362,587
508000,-2327.2496035343065,8495.50075440042,6168.251150866114,285.09315931891587,31.786819133461847,0.8036793917174332,587
510000,-2498.281493609131,8507.203685901513,6008.9221922923825,285.485887871522,32.25622929955801,0.7919838127565251,587
512000,-2484.157953872651,8723.689463854356,6239.531509981705,292.75074678548543,31.37659459527048,0.8141868738573498,587
514000,-2709.843131323265,8494.636098606945,5784.79296728368,285.0641430832622,31.66943744823263,0.8066582018569561,587
516000,-3113.8543951373795,8519.499589107458,5405.645193970078,285.8985154485187,31.85346360011446,0.8019979172915088,587
518000,-2640.2802772062932,8488.35737343745,5848.077096231156,284.85344077779314,32.12252959354545,0.7952801908522751,587
520000,-2532.110425164712,8494.753524011385,5962.643098846673,285.0680836608107,31.944289590398437,0.799717626949238,587
522000,-2709.0715037280243,8518.75825984827,5809.686756120245,285.8736378213243,32.014395215143956,0.7979663927472326,587
524000,-2424.222383180866,8139.686090199128,5715.463707018262,273.15268286182146,32.17627218084003,0.7939518699442373,587
526000,-2615.89041831559,8568.73349393443,5952.843075618839,287.55071346232705,31.81262667502077,0.8030274182254712,587
528000,-2571.01516079095,8236.628464708527,5665.613303917577,276.4058881312633,32.25912972761188,0.7919126052537769,587
530000,-2359.8329831928713,8661.401894923336,6301.568911730465,290.66049215233255,32.41438187598437,0.7881196551441839,587
532000,-2517.9236921338525,8716.253561961867,6198.329869828014,292.5012117875846,31.748869762439472,0.8046400283526121,587
534000,-2736.7621485785276,8577.392744831583,5840.630596253055,287.8413017710064,31.916405940371412,0.8004162972967689,587
536000,-2503.4364918949723,8295.227514051352,5791.79102215638,278.37236292694587,32.214858902002874,0.7930008802312154,587
538000,-2976.806707048352,8517.114563818715,5540.307856770363,285.8184784484312,31.43952367747394,0.8125572043610952,587
540000,-2653.7652449295565,8562.55575278862,5908.790507859063,287.3433999923352,31.813086190823764,0.8030158191059549,587
542000,-2375.609619278388,8430.945751631314,6055.336132352926,282.9268138354253,31.805718722224697,0.8032018294861473,587
544000,-2469.4513738664755,8516.423200624491,6046.971826758016,285.7952775891792,31.978777377067242,0.7988551646171637,587
546000,-2368.021089563583,8660.965579184649,6292.944489621066,290.6458502099681,32.35842887670057,0.7894824425238758,587
548000,-2842.470183806683,8603.566674240004,5761.096490433321,288.71965002175216,31.484991943790572,0.8113837701283234,587
550000,-2466.5841670417285,8225.584399385672,5759.000232343944,276.0352698986669,32.24109018594604,0.7923556963637792,587
552000,-2666.2272126203025,8395.958324964504,5729.731112344201,281.75270105582103,32.0312044964431,0.7975476372937982,587
554000,-2603.497670826364,8464.496555070295,5860.998884243931,284.0527162191256,32.029616920227205,0.7975871684459556,587
556000,-2511.032529914024,8613.8880937984,6102.855563884375,289.06601761038837,31.912599889904364,0.800511758802026,587
558000,-2456.5380547807436,8296.14018104407,5839.602126263326,278.40299032889453,31.445013089993243,0.8124153547877621,587
560000,-2628.873020196508,8789.2728455023,6160.399825305793,294.9516027459944,32.08079213708312,0.7963148589552077,587
562000,-2532.0026336462543,8283.399811853891,5751.397178207637,277.97544730249484,32.20120013988301,0.79333724689882,587
564000,-2525.608602532702,8439.584247392968,5913.975644860266,283.2167056404702,32.36643300698961,0.7892872056768157,587
566000,-2492.1427155374186,8456.529184356252,5964.386468818833,283.7853461188811,32.02310714774388,0.7977493048363516,587
568000,-2821.1491835418565,8602.092916436304,5780.943732894448,288.6701934587461,30.92064669588203,0.8261926639850945,587
570000,-2407.746824059621,8409.162431551427,6001.415607491806,282.19580624428204,31.960960002158643,0.7993005048686672,587
572000,-2524.446352789506,8491.610922183969,5967.164569394463,284.96262380513417,31.762084459701704,0.8043052557909043,587
574000,-2386.9486399644447,8342.695406062572,5955.746766098127,279.9652968446644,31.7434003203296,0.804778669204252,587
576000,-2352.1462084826126,8602.512191840024,6250.365983357411,288.68426355925305,32.218871289707494,0.7929021236064727,587
578000,-2195.324764463374,8372.587056656695,6177.262292193322,280.96840488402535,31.84643597907611,0.8021748958846543,587
580000,-2382.067300257986,8555.668679937657,6173.601379679671,287.1122826733798,32.49936071422601,0.7860588917562985,587
582000,-2313.326756002134,8836.642438893341,6523.315682891207,296.54123794536844,31.989804981248263,0.7985797813018067,587
584000,-2159.6390184786433,8454.931984362087,6295.292965883444,283.7317470662102,32.45543320316364,0.7871228002380356,587
586000,-2584.3413094848656,8701.834329232364,6117.493019747499,292.0173292322592,32.423441568399056,0.7878994403453782,587
588000,-2343.726319222551,8573.97896173042,6230.252642507869,287.7267415775962,32.38866214302511,0.7887454984402342,587
590000,-2294.3236474750447,8742.759647570114,6448.436000095069,293.3907065808514,32.53506279175571,0.7851963166423046,587
592000,-2398.570178157308,8461.933712971764,6063.363534814456,283.9667120185695,32.21852899062147,0.7929105476308065,587
594000,-2530.6563699616017,8308.66977842585,5778.013408464249,278.8234602465408,32.043205630574334,0.7972489319681965,587
596000,-2738.5866025018113,8525.478636664908,5786.8920341630965,286.0991611322929,31.80697324535161,0.8031701497892804,587
598000,-2258.5772285215353,8665.110960352637,6406.533731831101,290.7849614699077,31.972645510269505,0.7990083728794748,587
600000,-2538.8873361920996,8606.004941779594,6067.117605587495,288.80147373246945,31.928021054504942,0.8001251133667793,587
602000,-2532.391677886466,8695.87730295317,6163.4856250667035,291.81742254150856,31.872815711060795,0.801510970897602,587
604000,-2549.97235267012,8605.718880202297,6055.746527532177,288.7918740395038,32.22609033871417,0.7927245035716607,587
606000,-2597.0479180443217,8501.901776433462,5904.85385838914,285.3079656790147,32.1547721279891,0.7944827400464092,587
608000,-2691.915731199646,8477.06130111091,5785.145569911265,284.47436566020224,31.769401367979096,0.8041200137803457,587
610000,-2791.387305468241,8430.767901708643,5639.380596240402,282.92084552375013,31.937497007028067,0.7998877138114806,587
612000,-2441.608921973406,8580.88186113587,6139.272939162463,287.9583900062001,31.88193996590761,0.8012815874168978,587
614000,-2313.0304339846916,8566.166108755926,6253.135674771234,287.464556804481,31.62337674595959,0.8078331315164393,587
616000,-2335.7568021784246,8455.676973237558,6119.920171059133,283.756747503301,31.845207206661573,0.8022058484351369,587
618000,-2378.503937111498,8664.581578319816,6286.077641208318,290.7671963963015,31.633596672831754,0.8075721433141051,587
620000,-2368.280054363968,8714.750771262341,6346.470716898373,292.4507809347475,31.662324687048716,0.8068394130347065,587
622000,-2628.9036575782156,8427.828895185485,5798.925237607269,282.8222179467339,31.620187166611288,0.8079146189491223,587
624000,-2459.108489739323,8619.241327335156,6160.132837595833,289.24566214291053,32.15577665617046,0.7944579208572938,587
626000,-2588.5107474677206,8508.599829701594,5920.089082233873,285.5327398533339,31.756673624333597,0.8044422966968968,587
628000,-2275.972539525981,8620.959529972322,6344.986990446341,289.3033218185837,32.14426737159309,0.7947423772485436,587
630000,-2620.8984523939507,8537.1113217812,5916.212869387249,286.48953234725025,31.944926575542286,0.7997016804969449,587
632000,-2353.0901444189585,8488.422076669221,6135.331932250263,284.8556120975655,32.656893910226366,0.7822670317648591,587
634000,-1960.8671451234623,8560.507043926387,6599.639898802925,287.2746491442165,32.39095843760058,0.7886895818481708,587
636000,-2620.3397832499904,8606.830492279256,5986.490709029265,288.82917766740275,31.821205217238397,0.8028109335083734,587
638000,-2437.4622780855716,8512.06872755125,6074.606449465678,285.64914959490216,32.05563384524424,0.7969398324532816,587
640000,-2405.727265051377,8548.758076787806,6143.030811736429,286.880375721483,32.23625911477162,0.7924744423619101,587
642000,-2401.923034596344,8475.561248302309,6073.6382137059645,284.4240266858777,32.05579643505891,0.7969357903044638,587
644000,-2824.260898382243,8699.488341578759,5875.227443196516,291.93860226239303,31.3995408822592,0.8135918789897485,587
646000,-2358.4481347842157,8517.061666997342,6158.613532213127,285.8167033297703,31.68284633938986,0.8063168060141104,587
648000,-2395.4398063343906,8077.942795646503,5682.502989312113,271.0806930616148,32.186301181655196,0.7937044807240242,587
650000,-2607.4093566976735,8780.893177806742,6173.483821109068,294.6703967280758,31.823925750128257,0.8027423035861541,587
652000,-2822.1139667934913,8721.719466942488,5899.605500148997,292.68463736360553,31.396191861477714,0.8136786645503159,587
654000,-2497.8017364092593,8605.341485341905,6107.539748932646,288.7792093719144,32.36038107096763,0.7894348156713101,587
656000,-2466.1855947418226,8390.596073331079,5924.410478589256,281.5727538927954,31.524475293053406,0.810367539136868,587
658000,-2368.2470406835782,8372.985571369332,6004.738530685754,280.98177829446286,31.637582696699813,0.8074703971766304,587
660000,-2624.8150109054477,8049.797319997786,5424.982309092338,270.136183396417,31.905457055913608,0.8006909733668183,587
662000,-2357.7625331144736,8700.253699006682,6342.491165892208,291.9642862301123,32.22477184073883,0.7927569384220339,587
664000,-2622.95124341669,8563.40107879733,5940.449835380639,287.37176755646647,31.55936858050268,0.8094715647002902,587
666000,-2859.9182773373686,8542.696857136252,5682.778579798884,286.67697249549985,31.682371319945247,0.8063288952658115,587
668000,-2764.8498084828607,8614.80266641801,5849.95285793515,289.0967089616212,31.556601464755904,0.8095425451420768,587
670000,-2492.175488547342,8572.769217970173,6080.5937294228315,287.68614483344356,31.575569395398755,0.8090562404722732,587
672000,-2704.7992310237387,8371.05937812645,5666.260147102712,280.9171388420106,32.24324811273163,0.792302666793839,587
674000,-2966.572609538118,8332.798832841549,5366.226223303431,279.6331863066775,32.06599377511794,0.796682355924231,587
676000,-2584.878700529938,8455.615207313516,5870.736506783578,283.7546747540974,31.47078335239919,0.8117500978527482,587
678000,-2668.661821295842,8376.323706373663,5707.661885077821,281.09379987884387,30.975569849483115,0.8247277318850996,587
680000,-2444.3875653432697,8402.352315734122,5957.964750390853,281.96727145983425,31.55124813030884,0.8096799011026199,587
682000,-2201.8349322563663,8393.268518048102,6191.433585791736,281.6624361527948,32.12514377055914,0.7952154750891577,587
684000,-2574.698287059662,8647.440855609566,6072.742568549904,290.19198571340644,31.811374440802705,0.8030590288813709,587
686000,-2424.5055471779633,8218.179298886413,5793.673751708449,275.7867685380715,31.766859975042284,0.8041843444987415,587
688000,-2030.7548173165487,8445.584615625921,6414.829798309373,283.41806680634653,31.927527914529623,0.8001374717829934,587
690000,-2207.131998096331,8654.988704314652,6447.856706218321,290.44527743753224,32.26404287670713,0.7917920132772881,587
692000,-2237.853490080837,8855.255705455038,6617.402215374201,297.1658644532963,32.608086267905556,0.7834379256705012,587
694000,-2671.2366524384342,8500.619943698015,5829.383291259581,285.26494976331634,31.816616491752995,0.8029267182585057,587
696000,-2410.7661856300183,8287.516453738535,5876.750268108517,278.1135941256906,31.841328766371646,0.8023035613008975,587
698000,-2346.9456944799385,8286.39927207481,5939.453577594872,278.07610359284837,32.2228245593823,0.7928048461032366,587
700000,-2700.393805160522,8695.59090657394,5995.197101413418,291.80781161321454,32.34043021436944,0.7899218191124109,587
702000,-2660.3373782717463,8227.377977680899,5567.0405994091525,276.0954590408322,32.237982445443826,0.7924320794281946,587
704000,-2802.5910455603807,8214.9494780463,5412.3584324859185,275.67838177501164,32.00413866184602,0.798222121699155,587
706000,-2091.1282765197757,8554.79673409589,6463.668457576114,287.08302179730305,32.54043210314368,0.7850667558696827,587
708000,-2269.123288200055,8368.91959958914,6099.7963113890855,280.84533186546145,32.45132072724997,0.7872225503709898,587
710000,-2368.9889733710515,8771.02645648961,6402.037483118558,294.33928796430297,32.50202034241184,0.7859945688507618,587
712000,-2360.9565650894147,8338.254213283708,5977.297648194293,279.8162586988183,31.87285634097564,0.8015099491717126,587
714000,-2516.3171825878453,8394.819892229458,5878.5027096416125,281.71449737666313,32.20024683428683,0.7933607340739656,587
716000,-2453.6585251417782,8604.740855908323,6151.082330766545,288.75905336843095,32.04203657266283,0.7972780197001588,587
718000,-2211.6619398398034,8591.936166347165,6380.274226507361,288.3293518703529,32.13409283656877,0.7949940144798715,587
720000,-2340.9123751139996,8815.346763828325,6474.434388714326,295.8265948113579,32.2324832769345,0.7925672758851207,587
722000,-2182.479021682775,8482.904869899092,6300.425848216317,284.67046492917785,32.16864444387549,0.7941401295408455,587
724000,-2203.4838208833607,8523.420527556822,6319.936706673461,286.0300948294569,32.12182074376745,0.7952977407349929,587
726000,-2455.263314521282,8289.538033798088,5834.274719276806,278.1814345817927,31.937367567600248,0.7998909556881875,587
728000,-2436.688912873571,8759.575682250457,6322.886769376886,293.95502133907826,32.24062799037314,0.7923670554258648,587
730000,-2307.2567316663117,8688.185117898542,6380.92838623223,291.5592871587115,32.49704407761694,0.786114928016125,587
732000,-2654.302084800198,8572.42775938207,5918.125674581872,287.67468612012306,31.754340205623976,0.8045014098982346,587
734000,-2430.8835172005274,8560.418424117617,6129.53490691709,287.2716752287298,31.660329869446475,0.8068902494432323,587
736000,-2394.660552264788,8332.824162151759,5938.163609886971,279.6340363110834,31.868750188012054,0.8016132203208388,587
738000,-2592.0825919877316,8576.126947815621,5984.044355827889,287.79882398414367,32.07551444396991,0.796445884303356,587
740000,-2406.8797408739847,8480.522779347826,6073.643038473841,284.5905264134062,32.30540855096241,0.7907781579518711,587
742000,-2342.8085045288826,8601.720064693098,6258.911560164215,288.65768124969554,32.502474862217966,0.7859835773770182,587
744000,-2572.072097794502,8657.11582273034,6085.043724935838,290.5166595640137,32.43189660295487,0.7876940340111084,587
746000,-2388.6817157102414,8440.800782637652,6052.119066927411,283.25753029417297,31.679757484650864,0.8063954238977415,587
748000,-2456.3721485570277,8430.616270507116,5974.244121950089,282.9157570634528,31.845221316104855,0.8022054930073065,587
750000,-2574.49631051888,8557.572838426455,5983.076527907575,287.1761826805847,31.461700883883633,0.8119844365724971,587
752000,-2484.4920528433213,8361.609467685452,5877.1174148421305,280.60001747379584,31.93663372151229,0.7999093357358075,587
754000,-2775.132696887573,8738.9704214068,5963.837724519228,293.2635472185603,31.848139563380798,0.802131986861365,587
756000,-2690.84332004717,8637.247159910727,5946.403839863557,289.8499042992634,32.136298997103275,0.7949394380515131,587
758000,-2292.3201367432193,8560.903791069184,6268.583654325965,287.28796323830704,31.964660552503844,0.7992079698093835,587
760000,-2619.036194255401,8551.05868950738,5932.022495251978,286.9575799931974,31.852627504446755,0.8020189688353435,587
762000,-2452.1856017977334,8441.84487842949,5989.659276631757,283.29256820147606,32.02591287460664,0.7976794155981248,587
764000,-2658.7939301043225,8382.981562905443,5724.18763280112,281.3172251256669,32.461245926035936,0.7869818528845461,587
766000,-2572.6875965637446,8471.99826962161,5899.310673057866,284.3044597671013,31.622712438902678,0.8078501018902209,587
768000,-2851.0904106725066,8419.344745585497,5568.25433491299,282.53750571098465,31.317949023834966,0.8157115092808352,587
770000,-2294.3996654937073,8616.178668670676,6321.779003176969,289.1428850306703,31.733936628664395,0.8050186702250268,587
772000,-2676.483691258698,8675.340419050057,5998.856727791359,291.1282430235771,31.448226703695095,0.8123323361444428,587
774000,-2110.303044500193,8482.943176285415,6372.6401317852215,284.67175042005294,32.2104061682706,0.7931105038649777,587
776000,-2400.9435938871975,8462.059046441607,6061.11545255441,283.9709179760427,32.23650948942343,0.7924682873682176,587
778000,-1953.396206137666,8489.618519289319,6536.222313151653,284.89576248026435,32.16798184784299,0.7941564872378118,587
780000,-2161.0812549749535,8688.591512640967,6527.510257666014,291.57292500825076,32.39933998944437,0.7884855516851778,587
782000,-2179.4847876741405,8720.621238985292,6541.136451311151,292.64778288180156,32.32859145813449,0.7902110891189081,587
784000,-2101.745377802363,8397.135051781821,6295.389673979458,281.79218981295287,32.28669554870473,0.7912364839961936,587
786000,-1974.0411703403151,8448.85518749413,6474.814017153814,283.5278210978995,33.02305124778501,0.7735933083265945,587
788000,-2418.9728438313614,8673.782153619439,6254.809309788077,291.07595054223725,32.15507468217171,0.7944752645832548,587
790000,-2173.0124659458743,8411.834574237282,6238.822108291408,282.2854783686788,32.331920155472176,0.7901297338039156,587
792000,-2691.712635208096,8267.585868815579,5575.873233607483,277.44476087065067,31.731823118354228,0.8050722888038602,587
794000,-2635.8853656933716,8625.4628918841,5989.577526190729,289.4544462445712,32.03532328738512,0.797445096359379,587
796000,-2587.594331870023,8743.126376646514,6155.532044776492,293.4030133246241,31.989752393883872,0.7985810940723913,587
798000,-2867.056724679176,8356.802046777844,5489.745322098668,280.43868939504597,31.25442239490947,0.8173694955237288,587
800000,-2523.709349861776,8595.850950574282,6072.141600712506,288.4607247270715,32.14106789562189,0.7948214897144877,587
802000,-2550.6061847817327,8278.892758552232,5728.2865737705,277.8241990003482,31.6052491095801,0.8082964756025013,587
804000,-2497.831736264343,8256.513738734026,5758.682002469683,277.0732008370994,31.887993259756556,0.8011294802314479,587
806000,-2417.0793373697816,8432.447317327327,6015.367979957546,282.97720357942944,31.992647014153924,0.798508840312921,587
808000,-2545.5897444517177,8448.714468673801,5903.124724222083,283.52309883676116,31.507997839888557,0.8107913297325223,587
810000,-2723.012619965797,8572.767614921788,5849.754994955991,287.6860910381298,31.62453508317603,0.8078035423642685,587
812000,-2564.678586867565,8544.430402417463,5979.751815549898,286.73514704168974,31.98775789213829,0.7986308872273692,587
814000,-2416.6548875601366,8471.435521510655,6054.780633950519,284.2855749901481,32.07816081668887,0.7963801793936389,587
816000,-2216.0961678478707,8609.633417814688,6393.537249966817,288.9232386202922,32.06199654917316,0.7967816797257904,587
818000,-2433.838094047598,8806.028573851894,6372.190479804296,295.51389373624596,31.84367049272161,0.8022445613376049,587
820000,-2319.5016772891104,8435.67015842049,6116.168481131379,283.0853561152004,32.13025645369094,0.795088937513851,587
822000,-2262.1217014060385,8669.414793624006,6407.293092217968,290.9293900868885,32.48907570118754,0.7863077331214725,587
824000,-2490.7071558463576,8241.266273730145,5750.559117883788,276.5615243514833,31.84483649147975,0.8022151871512281,587
826000,-2746.788505785531,8325.213675624052,5578.4251698385215,279.3786425784638,31.552556995952873,0.8096463138974577,587
828000,-2233.2137125810914,8665.647316883875,6432.433604302783,290.80296059467184,32.12987328545389,0.7950984194319333,587
830000,-2450.8923650440993,8286.178774022588,5835.286408978489,278.0687040894937,31.881654310856366,0.8012887667850285,587
832000,-2875.5414974987943,8776.060762285928,5900.519264787134,294.5082298767272,31.576992970628698,0.8090197660548187,587
834000,-2383.5606885687375,8531.583089756625,6148.022401187887,286.304015191888,31.991793912182573,0.7985301335691755,587
836000,-2543.364705132597,8586.290036378483,6042.925331245886,288.13987827989234,32.07517511561643,0.7964543100304045,587
838000,-2241.9294683359767,8564.622606491113,6322.693138155137,287.41275974744894,31.924181195265174,0.8002213528847404,587
840000,-2742.6016766642642,8450.829214235735,5708.227537571471,283.5940657533488,31.54868241496438,0.8097457488017104,587
842000,-2894.6129534261927,8383.643912744199,5489.030959318006,281.33945235082575,31.5430241840821,0.8098910021032304,587
844000,-2127.3137096718347,8499.863491395838,6372.549781724003,285.23956463500707,32.28773632796904,0.7912109788781715,587
846000,-2486.7722302518596,8525.923407310058,6039.151177058198,286.114086805548,32.212878214211294,0.793049639834494,587
848000,-2405.6180270675613,8452.989434270978,6047.371407203416,283.6665587084406,32.25573764365528,0.7919958845163064,587
850000,-2242.9985386881162,8670.975938998567,6427.97740031045,290.98177921377527,31.535457063929623,0.81008534025761,587
852000,-2624.790858118591,8361.212739328039,5736.421881209448,280.5867040101077,31.73945216432832,0.8048787777920144,587
854000,-2563.559861959453,8658.15746807199,6094.597606112537,290.55161523877916,31.814694991498342,0.8029752123237173,587
856000,-2397.671493522328,8523.419668633738,6125.74817511141,286.0300660056003,31.710553529393863,0.8056122843182989,587
858000,-2606.3830662031905,8692.717626889946,6086.334560686755,291.7113897063255,31.870038785656583,0.8015808087848985,587
860000,-2262.516172015159,8498.51467186693,6235.99849985177,285.1943007674654,32.05061440686996,0.797064640992869,587
862000,-2392.630274883326,8324.071860810322,5931.441585926996,279.3403254030537,32.207263529340075,0.79318789199649,587
864000,-2371.0410225154847,8686.184930237534,6315.143907722049,291.4921645916031,32.21046012105902,0.7931091753982918,587
866000,-2525.9328186815765,8410.607948559351,5884.675129877774,282.24431509885716,31.623562502896142,0.8078283863012934,586
868000,-2722.502314573532,8550.975295905457,5828.4729813319245,286.95478145946447,31.811539586888635,0.8030548598893286,586
870000,-2462.047786856303,8635.772213981963,6173.72442712566,289.80040786499643,32.41788984048985,0.7880343721171292,586
872000,-2643.8965580431905,8388.01540924843,5744.1188512052395,281.48615161969434,31.99708128417999,0.7983981801003628,586
874000,-2679.600988343176,8385.137159273094,5705.536170929918,281.3895629190985,31.727524907001865,0.8051813540669513,586
876000,-2273.6711803313956,8221.47043506999,5947.799254738595,275.8972129296912,32.163008169062415,0.7942792953796457,586
878000,-2198.2066759722147,8382.750022302218,6184.543346330003,281.30945505489734,32.66142987910291,0.7821583917291238,586
880000,-2561.733874425561,8588.319950783567,6026.586076358006,288.207998421085,32.22958407140974,0.7926385711094058,586
882000,-2353.544310324025,8652.40181804244,6298.857507718414,290.3584663593551,32.54429964686727,0.7849734590392942,586
884000,-2374.7482130687567,8579.293436557113,6204.545223488356,287.90508544010225,32.105297572875514,0.7957070451636563,586
886000,-2526.1942884518503,8752.599958008333,6226.405669556483,293.72092904479,32.03872339577727,0.7973604675266096,586
888000,-2392.6750904758155,8576.451406992852,6183.776316517036,287.809712228943,31.871169432568763,0.801552372273705,586
890000,-2667.544592768463,8260.979027493671,5593.434434725208,277.2230475991163,32.1213544952409,0.7953092846566492,586
892000,-2604.4652353563433,8706.576474329857,6102.1112389735135,292.17646677657547,32.21525225248992,0.7929911976349091,586
894000,-2540.1031596763787,8656.252509723303,6116.149350046924,290.4876883897683,31.79431805074879,0.8034898381854441,586
896000,-2458.7928073315343,8534.49159089466,6075.698783563126,286.4016190650788,32.191695227808935,0.7935714874606636,586
898000,-2399.9182340966654,8768.877173452534,6368.958939355869,294.26716203446966,32.12585734961673,0.7951978117750517,586
900000,-2517.0690641954425,8364.645206945883,5847.57614275044,280.7018912210469,32.12711395862521,0.7951667086783003,586
902000,-2451.082244556812,8411.183024300804,5960.1007797439925,282.2636135680962,31.80843755346464,0.8031331756825044,586
904000,-2639.3309873409817,8465.037944568945,5825.706957227963,284.07088424088846,31.69296915524999,0.806059266352483,586
906000,-2596.0550815941315,8476.430203045604,5880.375121451472,284.45318718626885,31.658936751092956,0.8069257558035567,586
908000,-2570.9109235096184,8354.664758018163,5783.753834508545,280.3669659707901,31.555457625740427,0.8095718898709285,586
910000,-2440.1913368972746,8569.570312597187,6129.378975699912,287.5787955357963,32.254288519284515,0.7920314673981644,586
912000,-2494.3731505106116,8447.568448769936,5953.195298259325,283.4846405463696,32.04728276013675,0.7971475041119421,586
914000,-2588.0748809489596,8566.98732456752,5978.912443618561,287.49211527536795,32.00958976067639,0.7980861878210108,586
916000,-2521.435875799638,8496.161244513083,5974.725368713445,285.11532413513584,32.567788656354864,0.7844073091781096,586
918000,-2443.2193221840207,8473.896593170752,6030.677270986731,284.3681639646148,32.49308041522624,0.7862108220998847,586
920000,-2551.785590500236,8357.13293919434,5805.347348694104,280.4497935273556,31.841201841025228,0.8023067594420342,587
922000,-2237.303551457917,8613.213921191107,6375.91036973319,289.04339363516954,32.13010702639599,0.7950926352291771,587
924000,-2405.436372047705,8651.377644887994,6245.9412728402895,290.32409701860274,31.595146247476976,0.8085549364359309,586
926000,-2600.6018129354998,8419.674998428032,5819.0731854925325,282.5485883803852,31.791628465655734,0.8035578137625221,586
928000,-2471.0554709284843,8463.197836861036,5992.142365932552,284.0091336584212,32.21793381734811,0.7929251953474723,586
930000,-2375.3965582572637,8601.791572208766,6226.395013951502,288.66008090854393,32.34331319142969,0.7898514080673084,586
932000,-2252.412508140653,8419.513062120295,6167.100553979642,282.54315409994473,32.253781166411954,0.7920439260751199,586
934000,-2908.8593457647803,8629.66860543198,5720.8092596671995,289.59558214664673,31.736789437870186,0.8049463073706257,586
936000,-2785.477625033789,8495.176177156285,5709.698552122496,285.08226711201144,31.816983571996644,0.8029174546985361,586
938000,-2546.982655323336,8526.962853866551,5979.980198543215,286.1489686931848,31.45438288174554,0.8121733483647033,586
940000,-2759.4983014364916,8669.3154333373,5909.817131900809,290.9260557409956,31.436490611337796,0.812635601780537,586
942000,-2022.8724311039332,8355.349292330626,6332.476861226693,280.3899376655075,32.27195386358806,0.7915979173060327,586
944000,-2681.9598504419846,8721.144498801583,6039.184648359598,292.6653425052403,31.99701802154382,0.7983997586466371,586
946000,-2420.519866298273,8723.5190385661,6302.999172267828,292.7450276306927,31.923272915550207,0.8002441207514385,586
948000,-2359.1347155427648,8488.839022035274,6129.704306492509,284.86960400635434,32.99675156797118,0.7742098919400815,586
950000,-2070.1799273417128,8528.346228249036,6458.166300907324,286.1953921571601,32.15371609692638,0.794508833405253,586
952000,-2210.814174544379,8672.769410495388,6461.955235951009,291.0419647719853,32.10493388348111,0.795716059049635,586
954000,-2532.4230393909893,8549.754602006862,6017.331562615873,286.9138172490933,31.920217082043745,0.8003207309070416,586
956000,-2420.746049126945,8519.30644045,6098.560391323055,285.89203373983963,31.801040524315187,0.8033199871645649,586
958000,-2350.196830209774,8529.641101223586,6179.444271013812,286.2388456789599,32.19016705832157,0.7936091608200775,586
960000,-2424.0922655780305,8456.910959146408,6032.818693568377,283.7981577687438,32.2394976011235,0.7923948375958075,586
962000,-1910.4894154595386,8334.886916009978,6424.39750055044,279.7032584830704,32.88505516882111,0.7768395502049721,586
964000,-2419.0268918190413,8649.26842736124,6230.241535542198,290.2533156125647,31.980016160063112,0.7988242200363624,586
966000,-2648.3804662259354,8438.71061838023,5790.330152154294,283.18738828031513,31.86793574936818,0.8016337068935873,586
968000,-2351.5101550902473,8622.643796698043,6271.133641607796,289.3598426683668,32.1313173501382,0.795062685648113,586
970000,-2541.8308923784352,8527.5034325377,5985.672540159265,286.1671095050891,31.912810318564947,0.8005064803381268,586
972000,-2681.303120582641,8507.814916331987,5826.511795749346,285.5063996246879,31.858828899444546,0.8018628539813678,586
974000,-2385.0851050422134,8720.377368325375,6335.292263283161,292.63959903732774,32.394452058598326,0.7886045246143315,586
976000,-2582.5281979935244,8511.253042889119,5928.724844895594,285.6217767390744,31.818092976668712,0.8028894592942805,586
978000,-2344.021983641178,8598.391891754345,6254.369908113167,288.5459939736539,32.17465448784837,0.793991788644101,586
980000,-2427.0836374277424,8741.648233069736,6314.564595641994,293.353409583254,31.853144159729332,0.8020059601560463,586
982000,-2412.8197716680006,8807.52866066101,6394.708888993009,295.5642338515643,32.305543782331284,0.7907748477456262,586
984000,-2535.2742085830105,8502.78496575007,5967.51075716706,285.3376038651356,32.162523852540616,0.7942912559641894,586
986000,-2501.4794532796004,8316.723139355472,5815.243686075872,279.09371601802917,31.78562499793129,0.8037095846778323,586
988000,-2736.196636136301,8273.893855654384,5537.697219518082,277.6564451431623,31.095517680033947,0.8215464276452848,586
990000,-2347.8704134076033,8291.916760686705,5944.046347279102,278.26126021931987,31.828807246163123,0.802619189221809,586
992000,-2573.1443044321204,8678.716877600784,6105.572573168663,291.2415506746932,31.60578996328741,0.8082826436386129,586
994000,-2530.329130264392,8496.116618903343,5965.787488638951,285.1138265829096,31.792158257758146,0.803544423083597,586
996000,-2370.054313704866,8469.822106687096,6099.767792982229,284.23143179804697,32.189187338132704,0.7936333153570889,586
998000,-2442.276834763419,8469.023262293565,6026.746427530146,284.2046240702226,31.58152731140573,0.8089036104528912,586
