#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
494000,-5850.6180100175625,5238.373739960356,-612.2442700572064,289.5365562035867,20.11036211278297,0.8255617055252682,518
496000,-6340.213799587327,5315.221149839163,-1024.9926497481638,293.7840833014993,19.948691686606914,0.8322523153589201,518
498000,-6105.320842227251,5200.603471990252,-904.7173702369992,287.44890956785173,20.23694161230679,0.8203979219104619,518
500000,-5982.895540494443,5290.470119579244,-692.4254209151986,292.4160388625773,20.176194492079564,0.8228680017471737,518
502000,-6402.644175195295,5132.293794190167,-1270.350381005128,283.67328189265595,19.671101122478436,0.8439967209353684,518
504000,-5940.829654711495,5137.844239754828,-802.9854149566672,283.9800673520301,20.34795034555543,0.8159222212858539,518
506000,-6256.452351509593,5221.509986923205,-1034.942364586388,288.604459102191,20.214991446759534,0.8212887395122397,518
508000,-5985.241346210161,5247.110129341607,-738.1312168685545,290.0194358568281,20.12231977896043,0.8250711163987655,518
510000,-6092.719451428136,5257.302561506055,-835.4168899220813,290.58279423000425,19.833679763629274,0.837078396062691,518
512000,-6083.847756015923,5079.738276536904,-1004.1094794790188,280.76842165430685,19.778527445725867,0.8394125846890388,518
514000,-6180.159702793659,5191.623841249172,-988.5358615444866,286.95258542417355,19.60666204047009,0.8467705930918257,518
516000,-5859.563516976719,5144.523208797602,-715.0403081791173,284.3492288116036,20.349028625781646,0.8158789861608008,518
518000,-5808.665119248952,5075.970453494206,-732.694665754746,280.56016570268486,19.867267880652566,0.8356632096720145,518
520000,-5815.973990108745,5144.202244270744,-671.7717458380012,284.33148838902525,19.918139408123587,0.833528900685804,518
522000,-5887.794919094151,5223.640524650394,-664.1543944437572,288.72221865639887,20.024046198017487,0.8291203825829959,518
524000,-6126.248279463733,5380.040245856795,-746.2080336069375,297.36677876555314,20.334003161624075,0.8164818659954323,518
526000,-6032.368444511725,5360.4050007267415,-671.9634437849836,296.28149513796455,19.91341526320991,0.833726642322009,518
528000,-6021.352280114021,5060.55249529363,-960.7997848203904,279.7079808944434,20.32011870591849,0.817039756747297,518
530000,-5977.346981541756,5194.321198500635,-783.025783041121,287.1016743529534,20.263644669362034,0.8193168166663545,518
532000,-6199.671137707635,5080.727585640119,-1118.943552067516,280.8231029666731,19.64934250057778,0.8449313173746987,518
534000,-6308.230034446431,5106.495200292953,-1201.734834153478,282.24733628382836,19.475187968260173,0.8524870143290856,518
536000,-6224.979658361677,5180.057533479951,-1044.9221248817257,286.31328989358843,19.651660187156992,0.8448316674745894,518
538000,-6294.758329303077,5010.499119356913,-1284.2592099461635,276.94141958849303,19.64274041348955,0.8452153057604055,518
540000,-6234.016518662938,5144.629331851681,-1089.3871868112574,284.3550944686066,20.088169369855066,0.826473758702664,518
542000,-6194.0657791789345,5266.616327229098,-927.4494519498367,291.097586756579,19.875302205904934,0.8353254039894449,518
544000,-5935.040747627565,5164.121117891287,-770.9196297362778,285.4324487935019,19.990665262788877,0.8305048694634422,518
546000,-5876.500159763193,5056.626279792155,-819.8738799710372,279.49097023967886,20.621786818077748,0.8050875993929717,518
548000,-6282.182514272456,5074.270721109661,-1207.9117931627943,280.4662177170086,19.93402974023306,0.8328644564551418,518
550000,-6293.9429360208815,5266.568636182566,-1027.374299838316,291.0949507664683,19.64683623369802,0.8450391018215797,518
552000,-6139.710087795822,5092.100816516167,-1047.6092712796553,281.45172670835825,19.960263102299837,0.8317698398798615,518
554000,-6204.677416726277,5049.442704721051,-1155.2347120052264,279.09391808369173,20.338999411167013,0.8162812982552338,518
556000,-6183.923519409858,5132.3233097663415,-1051.6002096435168,283.6749132841343,20.111404676517083,0.8255189088778785,518
558000,-6398.693050218782,5279.033475474665,-1119.659574744118,291.7839101308478,19.497568905606393,0.8515084585640804,518
560000,-6089.88754538662,5160.703525264315,-929.1840201223049,285.2435508551644,19.70508992357737,0.8425409327716361,518
562000,-5851.38029341447,5369.3902697039675,-481.9900237105021,296.77813091948263,19.99379034569505,0.8303750593310871,518
564000,-6161.002030172262,5377.882512459684,-783.1195177125774,297.2475160462402,19.809045479459193,0.8381193764119271,518
566000,-5967.407115287206,5105.547170925223,-861.8599443619823,282.1949365941654,20.00620201376278,0.8298599021012917,518
568000,-6185.453401273924,5153.369613424313,-1032.0837878496113,284.838189251914,20.169412270018857,0.8231447016053444,518
570000,-6048.19164857149,5219.609041541495,-828.5826070299954,288.4993896270688,20.01545489894911,0.8294762686323723,518
572000,-6094.637788862827,5160.691100251592,-933.946688611235,285.24286409710294,19.758970117165255,0.8402434310144966,518
574000,-6250.151186135015,5226.721298191405,-1023.4298879436101,288.89249985544797,20.313898177539155,0.8172899509222148,518
576000,-5846.339642671905,5386.080177410595,-460.25946526130974,297.7006192031783,20.130738606879042,0.824726065385724,518
578000,-5978.220406697903,5316.0762909571695,-662.1441157407335,293.83134885120353,20.063422772957868,0.8274931467295312,518
580000,-6291.609046429621,5248.1831688837265,-1043.4258775458948,290.0787451366005,19.614939764047666,0.8464132464475052,518
582000,-5941.51212267689,5141.00429045792,-800.5078322189693,284.1547303759802,19.73132156478102,0.8414208237421779,518
584000,-6053.592112870319,5065.958580374816,-987.6335324955035,280.0067872291288,19.944467790111354,0.8324285721372539,518
586000,-6264.092412766826,5352.040401574644,-912.0520111921815,295.8191651568013,19.95699486023131,0.8319060540344007,518
588000,-6091.794144887426,5297.4566731014875,-794.3374717859388,292.80220119977963,19.535134124471337,0.8498710445894693,518
590000,-6170.769848965814,5109.402770651272,-1061.3670783145426,282.4080441581148,19.684432844718305,0.843425105286412,518
592000,-6166.007139388632,5144.2794233266595,-1021.7277160619724,284.3357542469366,20.092874809805057,0.8262802113542319,518
594000,-6387.821271990819,5100.431283173239,-1287.3899888175802,281.9121701106795,19.689143828978086,0.8432233005543313,518
596000,-6082.493375641432,5294.354922042805,-788.1384535986272,292.6307605267171,20.08875376313419,0.8264497161106918,518
598000,-6034.620418713297,5378.061423308354,-656.5589954049428,297.25740484638374,19.94165532716502,0.8325459733497508,518
600000,-6072.015840497414,5363.886481236141,-708.1293592612728,296.4739243015219,19.91453864839701,0.833679611548331,518
602000,-6322.798073527869,5172.433075845898,-1150.3649976819706,285.89186917871206,19.541918910281993,0.8495759766879654,518
604000,-6211.746911086499,5337.666546703033,-874.0803643834652,295.02469025953525,19.515677550718053,0.8507183417748663,518
606000,-6221.155891995353,5067.3585787619695,-1153.7973132333836,280.0841682507644,19.92294625679934,0.8333277935181784,518
608000,-6138.608050363982,4977.648909506108,-1160.9591408578744,275.1257154973147,19.62962987667965,0.8457798210593733,518
610000,-6165.30508848562,5103.331635290696,-1061.9734531949243,282.07247901675476,19.867607706327416,0.8356489160631225,518
612000,-5958.638705223952,5332.077113725488,-626.5615914984637,294.71574987922145,20.14249932782001,0.8242445276703748,518
614000,-5988.124479348291,5234.897072851303,-753.2274064969879,289.3443930873618,19.868102193850415,0.8356281180040744,518
616000,-6341.711528303174,5239.346771796575,-1102.3647565065994,289.5903378352382,19.794223046028378,0.8387469821853417,518
618000,-6502.492586302542,5138.072751374653,-1364.4198349278886,283.99269769700766,19.589675490110825,0.8475048426882298,518
620000,-6224.685488987758,5085.416074419192,-1139.2694145685655,281.0822461592515,19.739895978016193,0.8410553360083276,518
622000,-6195.170061921752,5266.610547128133,-928.5595147936192,291.0972672775554,19.932487405230678,0.8329289017989325,518
624000,-6000.5394160363285,5235.4487298986005,-765.090686137728,289.37488439814047,20.267617794255358,0.8191562034125985,518
626000,-6169.495407087161,5347.545068987261,-821.9503380998995,295.57069813612816,19.846139188744758,0.836552877447088,518
628000,-6198.68374482682,5211.481879769424,-987.2018650573955,288.05018333748234,20.096784553594787,0.826119462060418,518
630000,-6104.237018043263,4996.16832982429,-1108.068688218973,276.1493250082034,19.863763277779967,0.8358106473777597,518
632000,-5889.102416196911,5171.934115446698,-717.1683007502124,285.864290528765,20.336251248158447,0.8163916073796182,518
634000,-6059.984388259007,5294.377456457754,-765.6069318012524,292.63200605390256,20.18149158584712,0.8226520212313118,518
636000,-6073.044145953005,5147.171264198555,-925.8728817544497,284.49559271755777,19.8167065380184,0.83779536285246,518
638000,-6315.954297602671,5152.552778562807,-1163.401519039864,284.7930409741225,19.553080788463095,0.8490909961542084,518
640000,-6071.191460391798,5138.232506616861,-932.9589537749362,284.0015277242184,20.067770266861718,0.8273138781130859,518
642000,-6074.943174084998,5186.400040773982,-888.5431333110155,286.66385436469545,20.474569121520865,0.8108763972526817,518
644000,-6086.867173369777,5219.935466098385,-866.931707271392,288.5174318376391,20.008419898322654,0.8297679141545631,518
646000,-6150.593690633708,5372.196012053506,-778.3976785802024,296.93321053346335,19.808083223141438,0.8381600913895401,518
648000,-6148.980055255226,5179.891494504629,-969.088560750597,286.304112550486,19.946085866639233,0.8323610434430169,518
650000,-5769.836999852014,5076.8957546643205,-692.9412451876933,280.6113091543638,20.486902154799917,0.8103882528999167,518
652000,-5970.866870020276,5055.939584191683,-914.9272858285931,279.45301504801233,19.973420676601144,0.8312219080234707,518
654000,-6022.349202368096,5269.50366768819,-752.8455346799055,291.2571764793847,20.287055839529334,0.8183713287864162,518
656000,-6081.481171948071,5193.445047737199,-888.036124210872,287.0532475534631,20.180999684867807,0.8226720729304939,519
658000,-6023.909017872975,5041.52673523146,-982.3822826415144,278.65638486082435,19.875147299002887,0.8353319145158117,519
660000,-5872.615488340438,5047.804776376358,-824.8107119640799,279.0033861446258,20.435693866766822,0.8124189446563939,519
662000,-5858.9935243813525,5340.031715337123,-518.9618090442291,295.1554183853143,20.514551228503006,0.8092960289325011,519
664000,-5903.079653751869,5069.002453216575,-834.0772005352937,280.1750288445374,20.09597735238413,0.8261526450511345,519
666000,-6019.418250473427,5214.68011450753,-804.7381359658975,288.22695687789195,20.488519446039028,0.8103242837182907,519
668000,-5960.994080301149,5180.033762289769,-780.96031801138,286.3119760070878,20.389936591432285,0.814242102721204,519
670000,-5921.792087614602,5305.566732020247,-616.2253555943544,293.2504621766613,20.207313780334378,0.8216007840051028,519
672000,-6121.141279645832,5244.11411223713,-877.0271674087016,289.85383933435395,20.307292445285498,0.8175558060874931,519
674000,-6315.92962226698,5112.93417151618,-1202.9954507508,282.6032325306436,19.806885391118918,0.8382107795708285,519
676000,-6232.129155802519,5199.857255379252,-1032.2719004232667,287.4076645176785,19.889677029371057,0.8347216910582904,519
678000,-6095.443922939507,5350.426852784635,-745.0170701548714,295.72998072989384,19.962666872985416,0.8316696837248261,519
680000,-6387.748252344107,5122.952871574625,-1264.795380769482,283.15698834429054,20.057239649682202,0.8277482412602524,519
682000,-6108.52027858443,5286.417945943522,-822.1023326409086,292.1920662218556,20.384508153771158,0.814458937116341,519
684000,-6009.585477374392,5165.599389859252,-843.9860875151398,285.5141561698718,19.95844371950201,0.8318456628127363,519
686000,-6054.057891410419,5314.049004903076,-740.008886507343,293.7192962463914,19.92785006019666,0.8331227299687942,519
688000,-6096.655893715782,5224.640005930121,-872.0158877856611,288.77746220756336,20.039249966288754,0.8284913293905369,519
690000,-6054.590239097517,5022.590927785026,-1031.999311312491,277.6097607081505,20.03092823042007,0.8288355214286379,519
692000,-6089.506676893521,5125.018615221231,-964.4880616722903,283.2711665856931,19.702560745148165,0.8426490880708609,519
694000,-5974.136825291935,5303.26461488393,-670.8722104080043,293.1232190472637,19.857796079645446,0.8360618055483765,519
696000,-6247.6208464081865,5224.6209221874815,-1022.999924220705,288.77640740670387,19.826031658785077,0.8374013080526485,519
698000,-6035.45490777614,5101.613592184078,-933.8413155920625,281.9775189567833,20.335011054909014,0.8164413975350124,519
700000,-6105.166312472524,5063.920578909383,-1041.2457335631407,279.8941423597225,20.268639847136615,0.8191148971895756,519
702000,-5851.807379951606,4982.159366510537,-869.6480134410685,275.3750184781243,20.076915687624506,0.8269370207493374,519
704000,-6102.689227922936,5271.132116563466,-831.5571113594697,291.3471844671127,20.40029881097541,0.8138285129249058,519
706000,-6264.573953549305,5232.759786439021,-1031.814167110284,289.2262605183333,19.773388544814612,0.839630739411817,519
708000,-6056.487747812258,5038.672771475881,-1017.8149763363772,278.4986399425844,19.734680272796393,0.8412776196554665,519
710000,-6429.565453677562,5377.17717374621,-1052.3882799313515,297.20853040829337,19.810513908806687,0.8380572518706512,519
712000,-6131.660164350957,5253.718008880671,-877.9421554702858,290.3846680415716,19.730161161317763,0.8414703108005929,519
714000,-5906.9355128882235,5203.719149870396,-703.2163630178275,287.6211200072816,20.06729201305009,0.8273335950741668,519
716000,-6218.146646034154,5088.695199184116,-1129.4514468500383,281.26349067117997,20.21850365973373,0.8211460711419675,519
718000,-6224.049304280903,5088.97083911237,-1135.0784651685326,281.2787259024828,19.955168818700802,0.8319821794241655,519
720000,-6401.70836238312,5338.446568631945,-1063.261793751175,295.06780380474447,19.583099685647657,0.8477894261411337,519
722000,-6137.305349275841,5357.54731682019,-779.7580324556511,296.1235445987142,19.48329055867062,0.8521324873005768,519
724000,-6027.171422781605,5267.767642863786,-759.4037799178186,291.1612225299161,19.842420522611466,0.8367096557418795,519
726000,-6313.93373806309,5153.3190327101,-1160.6147053529894,284.83539354344975,19.62508508977263,0.8459756871684572,519
728000,-6226.487112891147,5150.654915486357,-1075.8321974047903,284.6881418648609,19.80330002647308,0.8383625366664043,519
730000,-6183.954207409683,5171.804009338284,-1012.1501980713983,285.85709927505894,19.981248954248997,0.8308962509087485,519
732000,-6003.833215327562,5113.562138494927,-890.2710768326351,282.6379416608931,20.19784413676693,0.8219859868280666,519
734000,-5749.52649886041,5394.63222367426,-354.8942751861505,298.1733098027028,20.332674794358073,0.816535208105855,519
736000,-5948.765741405885,5344.038435438317,-604.7273059675681,295.3768787081854,20.002038020232284,0.8300326610601574,519
738000,-6340.453631536388,5262.550080294468,-1077.9035512419196,290.872836253356,19.862803002606558,0.8358510549785522,519
740000,-6041.253777791782,5247.695832522557,-793.5579452692255,290.0518089730638,20.22483664649165,0.8208889463361776,519
742000,-6261.256627384115,5083.688580867029,-1177.5680465170863,280.986763752156,20.14985240768978,0.8239437445320391,519
744000,-6141.058996273576,5259.652511151708,-881.4064851218682,290.71268116847597,20.20583766805923,0.8216608050258823,519
746000,-6030.1878749414245,5488.6998568897525,-541.488018051672,303.37263690753855,19.678713732239604,0.8436702251204685,519
748000,-6133.1442056913875,5144.641351889084,-988.5028538023034,284.35575884278217,20.087463512205286,0.8265028003397313,519
750000,-6015.474153434894,5140.200469884199,-875.2736835506948,284.1103014267921,19.8929829370137,0.8345829731582809,519
752000,-6143.4012973235585,5328.20015660201,-815.2011407215487,294.50146184446027,19.763066923926374,0.8400692518254862,519
754000,-6032.897978567351,5281.117303778118,-751.7806747892328,291.89908795141815,20.178831048297738,0.8227604862155976,519
756000,-6191.806363493495,5419.074214778491,-772.7321487150039,299.52427296080907,20.4657220810136,0.8112269275835678,519
758000,-6198.732371620019,5281.207212213301,-917.5251594067176,291.9040573904061,20.070256376613713,0.8272113984505571,519
760000,-5976.034825085466,4982.249276340965,-993.7855487445013,275.3799879942304,19.618021070259218,0.8462803044762186,519
762000,-6068.599546059093,5340.668160461413,-727.9313855976798,295.1905961215063,19.594398085917085,0.8473005790615383,519
764000,-6160.34294597093,5243.7444004701265,-916.5985455008031,289.8334045434971,20.111337748893867,0.825521656085408,519
766000,-6133.017692648624,5205.674755036294,-927.3429376123295,287.7292106501292,20.30611050819341,0.8176033927255977,519
768000,-6064.434648931907,5177.394901222485,-887.039747709422,286.16612029238524,20.0978848123498,0.8260742361483728,519
770000,-6143.144825805757,5441.225743542457,-701.9190822633,300.74863717599237,20.12024706308086,0.8251561122737849,519
772000,-6144.794245590347,5098.037888758558,-1046.7563568317883,281.7798818832899,20.030589138204842,0.82884955255229,519
774000,-6021.582237837596,5239.644296551123,-781.9379412864728,289.60678268951807,20.278528168416035,0.8187154761270162,519
776000,-6195.703491213644,5267.928529437835,-927.7749617758091,291.17011508835157,19.78348182216349,0.8392023706342827,519
778000,-6114.64417310142,5057.786741461288,-1056.8574316401318,279.555111534662,19.898477002594944,0.8343525407695647,519
780000,-6225.109268688051,5388.984984784784,-836.1242839032675,297.86117436119264,20.302182005246394,0.8177616002195992,519
782000,-5918.248519698405,5283.633503046636,-634.6150166517691,292.0381638759501,20.25314227868793,0.8197416784076137,519
784000,-5987.3994918679455,5225.544868492536,-761.8546233754096,288.82747597198045,19.593864827476583,0.8473236388401683,519
786000,-5876.901694265856,5369.332074610749,-507.5696196551071,296.77491434737175,20.116515060093125,0.8253091947071566,519
788000,-6143.159225122072,5203.171212438543,-939.9880126835287,287.5908342879135,19.88873875637114,0.8347610699668657,519
790000,-5914.78062194166,5240.650542090018,-674.1300798516422,289.6624001163168,20.302196375091537,0.8177610214099305,519
792000,-5907.4513475143685,5152.083407529713,-755.3679399846551,284.7670977941873,20.056479152762183,0.827779627625887,519
794000,-6059.992901541154,5220.622342658666,-839.3705588824887,288.5553970313563,19.972064943025455,0.8312783326071465,519
796000,-5806.032414093112,5162.2730426377,-643.7593714554114,285.33030156783786,20.337406550509012,0.8163452308103816,519
798000,-5833.005063587356,5277.683191065142,-555.3218725222141,291.7092769112197,20.159848528391063,0.8235351977560151,519
800000,-6078.067851379841,5251.306021769619,-826.7618296102219,290.2513521545408,20.149333523161495,0.8239649626860156,519
802000,-6127.146866150149,5334.025586894417,-793.1212792557326,294.8234463207493,20.104807066510503,0.8257898118413248,519
804000,-6109.290646574424,5298.634667537668,-810.6559790367555,292.8673115697551,19.790058087036904,0.8389235024749568,519
806000,-5949.039271021218,5136.197928987591,-812.8413420336274,283.8890720978445,19.822422817386695,0.8375537641139181,519
808000,-5878.179621633724,5308.584594052326,-569.5950275813984,293.4172661168231,19.837099892601124,0.8369340747612113,519
810000,-6054.589369260037,5354.814621496582,-699.7747477634548,295.9725024561662,19.82063919231743,0.8376291341297908,519
812000,-6194.365924659323,5083.593478272723,-1110.7724463866007,280.981507220452,19.28164009849319,0.8610442244411185,519
814000,-5889.84458292061,5087.069489055704,-802.775093864906,281.17363406007655,20.125503713776308,0.8249405868631854,519
816000,-5946.510487883512,5171.339009114445,-775.1714787690671,285.831397679463,20.078912910626975,0.826854766413817,519
818000,-5786.250004711939,5413.206730384206,-373.04327432773334,299.1999640608655,19.823914964190397,0.8374907214114898,519
820000,-6107.97672989306,5233.415307762389,-874.5614221306714,289.2624926384354,20.19755714712166,0.8219976665309663,519
822000,-6410.832120978754,5090.253711849677,-1320.578409129077,281.3496331291996,20.012761578083488,0.8295878996900415,519
824000,-6162.875318717095,5208.535531691691,-954.3397870254039,287.88733213248025,20.082455607042803,0.8267089030057408,519
826000,-6029.147814127333,5242.696337845002,-786.451476282331,289.77547579342536,19.680132661828814,0.8436093968391492,519
828000,-6220.495426673879,5085.088771480976,-1135.4066551929027,281.0641553985935,19.832089910107427,0.8371455010446708,519
830000,-6482.931013936795,5257.611685499397,-1225.3193284373983,290.59988019998565,19.879041054419165,0.8351682960516397,519
832000,-6298.145408154778,5285.0405511656545,-1013.1048569891236,292.11593455193025,19.724338662374336,0.8417187074682544,519
834000,-5911.561771598113,5079.848784154232,-831.7129874438815,280.7745296558631,20.03016651636432,0.8288670406706803,519
836000,-6237.945173929016,5224.511985479019,-1013.433188449997,288.7703862327712,19.864375401309342,0.8357848917547901,519
838000,-6188.678985120168,5133.701352286549,-1054.9776328336193,283.75108075621813,19.547562415159415,0.8493306987312386,519
840000,-6056.344638814124,5028.0069294259365,-1028.3377093881872,277.9091151531264,19.752585222670465,0.8405150342297968,519
842000,-5887.813250758481,4992.9501632661595,-894.8630874923219,275.97144979181274,20.06163068449624,0.8275670659908142,519
844000,-5967.745344525465,5332.320159194613,-635.4251853308524,294.7291835423437,20.43174669290507,0.8125758944694147,519
846000,-5775.6907186123935,5205.039251419347,-570.6514671930463,287.69408495314,20.09310582860407,0.8262707112668037,519
848000,-6258.5279339617555,5458.385249475632,-800.1426844861235,301.6970811971103,19.812904314643287,0.8379561411543995,519
850000,-6065.852018959988,5227.656804414894,-838.1952145450932,288.9442073631024,20.16181066735029,0.8234550516559215,519
852000,-6308.781269699895,5391.032096260895,-917.7491734390005,297.9743227611315,19.723309377706606,0.8417626335733287,519
854000,-6281.2268902119395,5276.494819498833,-1004.7320707131066,291.6435929742042,19.71077493062162,0.8422979260326956,519
856000,-5988.304366898701,5206.356453932741,-781.9479129659603,287.76688966286156,20.18119527772119,0.8226640997269284,519
858000,-6256.542512021013,5075.975657752652,-1180.5668542683607,280.560453353613,20.33665317178566,0.8163754726167696,519
860000,-5963.45942929673,5229.917567214368,-733.5418620823621,289.0691647464139,19.82829513415813,0.8373057155054671,519
862000,-5777.475545289984,5200.559173475736,-576.9163718142481,287.44646109052377,19.77368967807294,0.839617952686402,519
864000,-6152.051821252069,5302.075273146389,-849.9765481056802,293.0574814867285,20.067294207375497,0.8273335046066075,519
866000,-6335.001148162693,5152.883288688248,-1182.1178594744451,284.8113090031447,19.618647700678093,0.846253273816931,519
868000,-6160.807703612001,5150.296730504696,-1010.5109731073053,284.66834418504226,20.00502650226647,0.8299086653386277,519
870000,-6133.093266873424,5069.133598863093,-1063.9596680103314,280.1822775558242,19.854143693270455,0.8362156082403692,519
872000,-6305.180193401866,5012.496489223635,-1292.683704178231,277.05181865915574,19.86885219535079,0.835596575047486,519
874000,-5910.366682864849,5008.995923122306,-901.3707597425437,276.85833459252444,19.868594231685744,0.8356074240060226,519
876000,-6028.064393369947,5122.848205528464,-905.2161878414827,283.1512032193527,20.42607563927525,0.812801496369516,519
878000,-6055.550226022002,5348.77559230236,-706.7746337196422,295.6387118939599,20.184066218422668,0.8225470856514696,519
880000,-6097.537458289407,5391.442351013961,-706.095107275446,297.99699845291394,19.819021092239378,0.8376975213503808,519
882000,-5895.385573362684,5031.305433872272,-864.080139490412,278.0914308231079,20.288321391746493,0.8183202801249913,519
884000,-5890.4625899863095,5210.8373701041855,-679.6252198821239,288.01455985619276,19.83246551006191,0.837129646646138,519
886000,-6000.310501598673,5058.420272729671,-941.8902288690024,279.5901282155634,20.09877551944631,0.8260376274413562,519
888000,-5966.201939999788,5274.794122995256,-691.4078170045323,291.54959169952673,19.92295166245663,0.8333275674129034,519
890000,-6053.338541752193,5435.7274644641275,-617.6110772880656,300.44473507423095,19.940296887970728,0.8326026908142701,519
892000,-5909.823799319733,5048.242386305894,-861.5814130138388,279.0275738177946,19.937154104528894,0.8327339377282779,519
894000,-5912.431745313996,5212.292394630879,-700.1393506831164,288.09498229482807,20.12475757705372,0.8249711720000971,519
896000,-5984.855196183198,5360.7376110994555,-624.1175850837426,296.2998792523202,20.39932914326624,0.8138671976887156,519
898000,-5997.602781462512,5325.897510380015,-671.7052710824973,294.37418947132164,20.076662907640177,0.8269474324959563,519
900000,-5939.728276252492,5172.164590057227,-767.5636861952653,285.87702937260036,20.004504849791928,0.8299303066595287,519
902000,-6060.114458797791,5239.157693684976,-820.9567651128145,289.5798870678811,19.74133142060857,0.8409941807282642,519
904000,-6240.1053861036635,5191.626066509569,-1048.4793195940947,286.9527084192602,19.977121191909053,0.8310679344170956,519
906000,-6280.885783600206,5214.414923658921,-1066.4708599412852,288.2122991904389,19.88352175854156,0.8349800928715163,519
908000,-6015.120006448044,5103.151742451646,-911.9682639963976,282.062535939821,19.67389841600971,0.8438767189653487,519
910000,-6303.426232760357,5308.31840708879,-995.1078256715673,293.40255337188466,19.9813510524552,0.8308920052991031,519
912000,-6193.139025348013,5117.234425951383,-1075.9045993966301,282.84091714838473,19.65337817068697,0.8447578172246364,519
914000,-6214.085271228243,5427.212552321319,-786.8727189069241,299.9740969600777,20.07836343162129,0.8268773947189796,519
916000,-6087.292969841466,5208.643705665763,-878.6492641757031,287.8933111483883,20.265782298429244,0.819230395356939,519
918000,-6069.430943088388,5308.054662654968,-761.3762804334201,293.3879756309907,19.976023999875018,0.8311135811943217,519
920000,-6139.47637587088,5083.577174624055,-1055.8992012468243,280.9806060815637,20.68970778009417,0.8024446271074532,519
922000,-5722.101224477985,5198.956174515419,-523.1450499625662,287.3578597761449,20.47561554208835,0.8108349568506567,519
924000,-5974.989824690172,5224.870397794943,-750.1194268952295,288.79019647785964,20.31514768737789,0.8172396824304227,519
926000,-5982.025967547066,5140.659847473406,-841.3661200736597,284.1356922468785,20.801784636079084,0.7981211773418884,519
928000,-5846.645298206582,5329.570793601445,-517.074504605137,294.577219996956,20.015707003451492,0.8294658211022448,519
930000,-6281.233427224914,5407.038394627269,-874.195032597645,298.85902643762057,20.0699990327242,0.8272220052173228,519
932000,-6205.977294026205,5041.532804344561,-1164.444489681644,278.65672031419086,20.120321407392314,0.8251530633332753,519
934000,-6199.827879566379,5184.2211995005455,-1015.6066800658336,286.5434249661566,19.754047228313542,0.8404528273458639,519
936000,-6084.967687305594,5131.782730379227,-953.1849569263668,283.6450342602484,20.057984845534044,0.8277174886916117,519
938000,-5839.410891569212,5312.528943491851,-526.8819480773609,293.635279074637,20.33415866276537,0.8164756221245096,519
940000,-6091.771359567407,5247.152987062572,-844.618372504835,290.02180469829506,20.177854084582755,0.8228003223219439,519
942000,-6068.225215507671,5311.636193433167,-756.5890220745041,293.58593479521494,19.487566893869495,0.8519454960681982,519
944000,-5922.798645287447,5303.043756178313,-619.7548891091337,293.1110116958592,19.615093833264485,0.8464065981884096,519
946000,-6083.241299264962,5293.090638575628,-790.1506606893345,292.5608807702654,19.549995174277697,0.8492250098559547,519
948000,-5715.931354805216,5272.201883273429,-443.72947153178666,291.4063128501796,20.26090474067632,0.8194276147613755,519
950000,-6345.120637337408,5336.734028495921,-1008.386608841487,294.9731479061852,19.790811397284877,0.8388915699958385,519
952000,-5859.228994914243,5375.332922490141,-483.8960724241024,297.10659454346893,20.121874322179227,0.8250893817709614,519
954000,-6335.127467738195,5304.024817271024,-1031.1026504671709,293.16523712235795,19.908442672484096,0.8339348846962458,519
956000,-5925.598413941756,5197.768597753935,-727.829816187821,287.29221976975805,19.96559127639638,0.8315478672643861,519
958000,-6056.909313964468,5154.657563864407,-902.2517501000611,284.90937713454656,19.845464263313268,0.8365813278176252,519
960000,-6287.667485264174,5247.779729585875,-1039.8877556782982,290.05644615017155,19.51159170092267,0.8508964875364191,519
962000,-6168.13347940462,5249.226953707477,-918.9065256971426,290.13643744308496,19.946400332211724,0.8323479208300297,519
964000,-6233.175820149605,5287.039022644565,-946.1367975050398,292.22639451114634,19.75666225705003,0.8403415834390451,519
966000,-6052.783101290632,5259.539981215886,-793.243120074746,290.7064613888831,19.992391245612865,0.8304331703293905,519
968000,-5852.709595751257,5320.445233069342,-532.2643626819154,294.0728299894739,20.063935721998472,0.8274719912682298,519
970000,-5843.600426071047,5276.692448131582,-566.9079779394651,291.6545163478644,20.432379574137563,0.8125507253973681,519
972000,-6170.0221555604,5497.883313422803,-672.1388421375968,303.88022695563717,19.92403201755458,0.833282381293702,519
974000,-5952.771654940589,5228.954501335331,-723.8171536052578,289.01593395536,19.78749576456711,0.8390321363600328,519
976000,-6000.792975387376,5262.822191181063,-737.9707842063126,290.8878764266849,19.93931375950832,0.8326437431500269,519
978000,-6100.23416544561,5264.859933914502,-835.3742315311083,291.00050699539895,20.093728267947878,0.82624511604662,519
980000,-6068.169472444853,5246.902288205287,-821.2671842395666,290.0079480154035,19.918102623835946,0.8335304400275485,519
982000,-5895.293763899106,5271.238892773974,-624.0548711251322,291.35308622552276,20.274332959403377,0.8188848865116206,519
984000,-6050.643160738437,4983.063134613325,-1067.5800261251115,275.4249717493259,19.931210575709844,0.8329822607359892,519
986000,-6178.199859935761,5202.9984438957,-975.2014160400613,287.5812849866612,20.141353235941605,0.8242914291842858,519
