#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
490000,-10340.700191141572,1868.5267142802732,-8472.173476861299,292.6199327952283,7.672701912424062,0.998120129091255,799
492000,-10266.783766851091,1781.7727981609041,-8485.010968690187,279.0338679503642,7.8634802167543425,0.9739044306349616,799
494000,-10147.029171723698,1921.6227894548274,-8225.40638226887,300.93502394727165,7.844055254839034,0.976316200549836,799
496000,-10305.709934427054,2015.7926291231574,-8289.917305303896,315.6824567479304,7.8814931274325986,0.9716786019455823,799
498000,-10191.35790742538,1981.5071318404675,-8209.850775584911,310.31318916720113,7.972497041463607,0.9605871514881742,799
500000,-10116.94372938799,1836.3959805815884,-8280.5477488064,287.5881111660727,7.952320164463186,0.9630243834409788,800
502000,-10286.205027496362,2022.3822381005166,-8263.822789395846,316.7144200168336,7.710427761906801,0.9932364921623387,800
504000,-10491.574703437713,1818.0036412938875,-8673.571062143825,284.70778569618125,7.62506371002033,1.0043559653466823,799
506000,-10346.593937518228,1778.7490662409023,-8567.844871277326,278.5603375349521,7.680063574557101,0.9971633892039838,799
508000,-10373.089154131805,1942.05171296802,-8431.037441163786,304.13428793414585,7.68878041982639,0.9960328953548583,799
510000,-10150.679087201686,1785.5262915677902,-8365.152795633896,279.62168239266043,7.600852234699032,1.0075552039212434,800
512000,-10290.704984618998,1985.4844805194984,-8305.2205040995,310.9360603813328,7.82541675221959,0.9786415811190171,800
514000,-10259.67283661657,1896.4537409578236,-8363.219095658746,296.9934344460747,7.5672609716541865,1.0120277669812332,799
516000,-10096.86687718398,1860.4213217788715,-8236.44555540511,291.35059080995586,7.585260330147252,1.0096262870332828,799
518000,-10199.035221186532,1891.7260023028257,-8307.309218883707,296.25304868818,7.796378307133538,0.9822866363860567,799
520000,-10362.2784720708,1915.6090257622077,-8446.669446308593,299.99324071552445,7.642349785882038,1.0020842329743673,800
522000,-10063.509771072677,1804.398370553678,-8259.111400519,282.5771373199848,7.631413590225607,1.0035202695757734,800
524000,-10208.535633658365,1932.3337708534073,-8276.201862804957,302.6124132150138,7.870945985438207,0.9729806604537454,799
526000,-10325.290991333779,1929.3359951834707,-8395.954996150309,302.1429476685125,7.781880230542049,0.9841166911372501,799
528000,-10253.892894189572,1927.0964352885017,-8326.79645890107,301.7922222221229,7.781542461922146,0.9841594080842071,799
530000,-10150.86337379626,1899.4852365165118,-8251.378137279748,297.4681806832427,7.8032991140974115,0.9814154386920791,799
532000,-10339.495541947086,2002.3159740977374,-8337.179567849349,313.57195018802724,7.85844918433902,0.9745279308504642,799
534000,-10212.153614190313,1943.7967178289714,-8268.356896361342,304.40756377293184,7.871057664625307,0.9729668552329156,800
536000,-10362.109687705619,1940.7720808669815,-8421.337606838637,303.93389162375496,7.898155691395469,0.9696286731408225,800
538000,-10206.48665778392,1923.5875948038795,-8282.899062980041,301.24272155994225,7.588207503765024,1.0092341596493812,800
540000,-10407.49689568593,1927.866514185086,-8479.630381500843,301.9128201419939,7.610881361120263,1.0062275129434133,800
542000,-10098.331063918595,1819.883197504469,-8278.447866414126,285.0021328991524,7.765918464228855,0.9861394062508844,800
544000,-10033.671142815088,1938.5444361314226,-8095.126706683666,303.58503214648385,7.841743637167073,0.9766040025855869,799
546000,-10143.305937706413,1804.4175370622888,-8338.888400644124,282.5801388839543,7.834625830241963,0.9774912534745653,800
548000,-10395.899595755247,1874.5177216570157,-8521.381874098231,293.558152282571,7.949192708759156,0.9634032667076775,800
550000,-10285.683928064704,1948.6160909986902,-8337.067837066013,305.1622999200045,8.008799746150034,0.9562329520086811,800
552000,-10269.143190746028,1947.1315104455955,-8322.011680300433,304.929807733323,7.894250928725353,0.9701082841743376,800
554000,-10175.008143451792,1848.0295058906117,-8326.97863756118,289.409975080611,7.852283934754907,0.9752930850362151,800
556000,-10258.522202531887,1818.8547695531274,-8439.66743297876,284.8410763214185,7.526727487308356,1.0174778130629665,800
558000,-10379.737119320744,1969.630105735233,-8410.107013585512,308.4531919008203,7.637774896839936,1.0026844633082823,800
560000,-10326.687181402602,1830.8367473104386,-8495.850434092163,286.7175095023317,7.781395381939353,0.984178010165415,800
562000,-10288.045877469754,1802.9551495159317,-8485.090727953822,282.35112222485856,7.7669155387385835,0.9860128110201125,800
564000,-10317.308721289017,1806.2247919477406,-8511.083929341276,282.86316336473,7.859752889184054,0.9743662849561232,800
566000,-10378.048795358824,1864.692817053165,-8513.355978305659,292.019526742499,7.844293193529688,0.97628658623116,800
568000,-10037.143304067657,1908.2534850958368,-8128.88981897182,298.8413289986534,7.83093434010425,0.9779520413148389,800
570000,-10053.32397646489,1963.5485807710784,-8089.775395693811,307.5007969402864,7.829254894907043,0.9781618207741785,800
572000,-10185.798354304075,2001.0161599002868,-8184.782194403789,313.3683932679161,7.723235773732129,0.9915893347907834,800
574000,-10120.88377490588,1820.0907797606908,-8300.79299514519,285.03464124136707,7.79056038225926,0.9830201997723974,800
576000,-10182.794834224587,1828.5077904765192,-8354.287043748069,286.3527840814876,7.902027947100279,0.969153522940614,800
578000,-10221.523011143523,1878.9395785325569,-8342.583432610965,294.25063553788766,8.15562323865525,0.9390181472593587,800
580000,-10194.133143989573,1992.6122987723484,-8201.520845217225,312.0523097141281,7.664256796542092,0.9992199409031589,800
582000,-10276.355489920585,1814.561710674678,-8461.793779245907,284.16876342864737,7.573238160337863,1.011229022667599,800
584000,-10323.73009907503,1895.8955533589758,-8427.834545716054,296.90601968426597,7.596880554472608,1.0080819579029274,800
586000,-10109.57851295847,1800.7213172710494,-8308.85719568742,282.0012937549857,7.739873740334315,0.9894577715652288,800
588000,-10506.45781892931,1947.9574075488056,-8558.500411380504,305.059147042732,7.855088105029399,0.9749449173465077,800
590000,-10331.87002469504,1870.1268168038746,-8461.743207891164,292.87051625723785,7.858022826005105,0.974580806505594,800
592000,-10372.301217849184,1816.9212887989556,-8555.379929050228,284.5382842853065,7.609379936285503,1.0064260540847418,800
594000,-10230.382145629323,1894.4734507759133,-8335.90869485341,296.6833118368998,7.7282439184827885,0.9909467537627744,800
596000,-10362.694386248324,1821.8958161993062,-8540.798570049017,285.3173183030991,7.7537689747677225,0.9876846019308746,800
598000,-10285.728255539965,1935.2543556121084,-8350.473899927856,303.069790307502,7.536772721344286,1.0161216884806719,800
600000,-10477.466414395181,1856.5404493107342,-8620.925965084447,290.74282821703486,7.653971258841695,1.0005627097777186,800
602000,-10146.525496729133,1884.4989221484338,-8262.0265745807,295.1212544821237,7.848014017565265,0.9758237187353156,800
604000,-10222.115122971198,1863.008411429219,-8359.10671154198,291.7557410247397,7.89594348889771,0.9699003335162593,800
606000,-10202.92695927481,1969.5255591837508,-8233.40140009106,308.4368194269162,7.79594482608702,0.9823412548638193,800
608000,-10407.93022355825,1816.770617034531,-8591.15960652372,284.51468838954366,7.703093215496977,0.9941822082459815,800
610000,-10432.993541255018,1929.8635466550636,-8503.129994599954,302.22556467097957,7.746914800249552,0.9885584675670793,800
612000,-10323.603761692611,1856.3954844907519,-8467.20827720186,290.720126055189,7.614937313110343,1.0056915649354672,800
614000,-10369.349195869021,2129.5064554803525,-8239.842740388669,333.490568332435,7.819268080873983,0.979411134661012,800
616000,-10270.983668607929,1895.3466219931329,-8375.637046614796,296.8200544913926,7.885519558435581,0.9711824524124012,800
618000,-10164.495896567198,1976.3424838657336,-8188.153412701464,309.5043813873992,7.766421136803469,0.9860755795248367,800
620000,-10280.740058577867,1874.3795537340984,-8406.360504843768,293.53651454626805,7.709351692594844,0.9933751278545925,800
622000,-10209.668530041774,1938.2823692115517,-8271.386160830221,303.5439912537343,7.654462189706011,1.0004985371286494,800
624000,-10397.116921930014,1769.9995806837892,-8627.117341246225,277.19012759567306,7.654345803993193,1.0005137498899224,800
626000,-10448.823650797865,1905.7585153896039,-8543.065135408262,298.4506051935377,7.638267778925766,1.0026197620927702,800
628000,-10427.675545820792,1868.024195584696,-8559.651350236096,292.541236041361,7.844338162842534,0.9762809894636555,800
630000,-10188.044459288445,1839.807244867749,-8348.237214420697,288.12233094389785,7.720609093530961,0.9919266900488766,800
632000,-10075.730202625127,1914.8766792015383,-8160.853523423589,299.87855185411934,8.01545116201925,0.9554394467021057,800
634000,-10222.330769445318,1893.6004257665525,-8328.730343678766,296.5465920792344,7.9508207911632764,0.9632059914894583,800
636000,-10100.257259038954,1814.0429881614023,-8286.214270877552,284.0875290819217,7.927934659359259,0.965986546605364,800
638000,-10171.436386331887,1847.6507006752445,-8323.785685656643,289.3506524304096,7.814106363170717,0.9800580984413342,800
640000,-10047.439167681885,1766.764008067257,-8280.675159614628,276.6834219465818,7.873213717474867,0.9727004115625126,800
642000,-10163.111266606385,1916.1054487606925,-8247.005817845693,300.0709828550103,7.881534584919024,0.9716734908403761,800
644000,-10148.193116929506,1931.6588502555173,-8216.534266673989,302.50671752520253,7.819902801901956,0.9793316384245564,800
646000,-10303.099240544725,1932.030980253219,-8371.068260291506,302.5649948054182,7.868633148176527,0.973266649885965,800
648000,-10348.54618454691,1850.0181429364798,-8498.52804161043,289.72140484731904,7.913991276815445,0.9676884842851482,800
650000,-10242.903063362588,1878.2887071921768,-8364.614356170412,294.1487060731255,7.729676016056574,0.9907631584298178,800
652000,-10202.832650492855,1910.746554279232,-8292.086096213623,299.2317551730953,7.8907141753682515,0.9705431033370334,800
654000,-10178.500870901444,1848.8036669712906,-8329.697203930153,289.53121228940745,7.787958904665241,0.9833485663001975,800
656000,-10290.550261799515,1984.6683073650468,-8305.881954434468,310.8082438873113,7.608935969898653,1.0064847770573928,800
658000,-10189.909236248881,1989.8433861774063,-8200.065850071474,311.6186851845693,7.528140458054397,1.0172868407514621,800
660000,-10221.97938958175,1769.2664108274369,-8452.712978754313,277.07530980235293,7.803377134094623,0.9814056262700375,800
662000,-10195.561252985797,1879.5878423719023,-8315.973410613895,294.3521566559177,7.701363697612962,0.9944054746669225,800
664000,-10236.623572150696,1883.7572874865864,-8352.86628466411,295.0051110610798,7.787020980286332,0.9834670078191858,800
666000,-10374.720804633318,1857.7074860574023,-8517.013318575915,290.92559157373165,7.7861616247450405,0.9835755526791026,800
668000,-10296.843504867531,1790.0824438586108,-8506.76106100892,280.33519693165823,7.893405693548858,0.9702121645117517,800
670000,-10289.781885952725,1833.4551453093143,-8456.326740643412,287.1275627494202,7.819498014982881,0.9793823348549298,800
672000,-10227.090076675944,1972.6923803762068,-8254.397696299737,308.93275828474935,7.898812928882261,0.9695479931300415,800
674000,-10249.203188079198,2044.0296321274163,-8205.173555951782,320.10450212640797,7.716743124009341,0.9924236300519044,800
676000,-10197.919128542722,1768.45155610282,-8429.467572439902,276.9476997805465,7.811333626641348,0.9804059830690224,800
678000,-10290.31235494672,1891.2324276201186,-8399.079927326602,296.1757526081297,7.695981246765216,0.9951009465526387,800
680000,-10233.225274152348,1985.2454575928596,-8247.979816559488,310.89862828459314,7.744358011012342,0.9888848387971586,800
682000,-10200.873844142137,1807.23034713442,-8393.643497007717,283.0206379616406,7.96872705937967,0.9610416025346442,800
684000,-10348.686087641123,1953.920307151987,-8394.765780489135,305.9929647226251,7.722330566686434,0.991705568309219,800
686000,-10314.145001721816,1873.328183856054,-8440.816817865762,293.37186515661523,7.66462505246637,0.9991719322060112,800
688000,-10088.437972520325,1910.5460045171603,-8177.891968003165,299.2003481520177,7.993792429450611,0.9580281563345213,800
690000,-10184.073357641297,1865.417511204581,-8318.655846436715,292.1330172011924,7.724602721964863,0.9914138628166798,800
692000,-10309.105536778305,1779.1806557432838,-8529.924881035022,278.6279264488364,7.732641775290035,0.9903831634590594,800
694000,-10449.005464266978,1910.0291134025233,-8538.976350864456,299.1194006107963,7.676227787603502,0.9976616686225667,800
696000,-10263.831158395245,1803.5526236868147,-8460.27853470843,282.444689445704,7.660064313048595,0.9997668309731904,800
698000,-10194.614801671109,1834.3200234048766,-8360.294778266232,287.26300666267304,8.023122571972662,0.9545258912110158,800
700000,-10352.28051683677,1909.9824067917352,-8442.298110045034,299.1120861393437,7.828671043091728,0.9782347707744515,800
702000,-10312.162988964672,1745.841026014362,-8566.321962950311,273.40678610541204,7.786875943207428,0.9834853257149702,800
704000,-10171.122449545823,1848.7294956272744,-8322.392953918548,289.51959671359816,8.072408855020019,0.948698010822995,800
706000,-10360.211437110636,1764.569659884365,-8595.641777226272,276.3397768635868,7.713112199562924,0.9928908105007719,800
708000,-10119.909936434407,1914.8188187113742,-8205.091117723034,299.86949063352563,7.81409341787953,0.9800597220637797,800
710000,-10182.645736789724,1745.1978154857102,-8437.447921304014,273.3060563592282,7.828878652415193,0.9782088295550296,800
712000,-10381.035293840308,1854.8022011968364,-8526.233092643472,290.47061051611416,7.623895233214171,1.0045098980300071,800
714000,-10217.774152050915,1921.9357433121388,-8295.838408738777,300.98403396997804,7.732759069194925,0.9903681408898136,800
716000,-10456.10437649989,1897.848796974569,-8558.255579525321,297.2119066759582,7.700058593968139,0.9945740191258484,800
718000,-10198.612051177988,1868.0876595626205,-8330.524391615367,292.5511747940763,7.7860071054950195,0.9835950724861976,800
720000,-10258.3081721618,1798.0590236744279,-8460.249148487372,281.58436625409917,7.935651380500346,0.965047209876874,800
722000,-10275.84979975906,1939.975591964542,-8335.874207794519,303.8091577747162,7.647853223605225,1.0013631275859247,800
724000,-10241.608728017069,1971.2817256055587,-8270.32700241151,308.71184321779873,7.810355796391546,0.9805287265972717,800
726000,-10144.520278891163,1813.8300100608956,-8330.690268830267,284.0541757255148,8.178352205780742,0.9364084635404044,800
728000,-10409.077276237906,1970.7716185016866,-8438.305657736219,308.631958084066,7.8104245723409775,0.9805200923939078,800
730000,-10062.454366054677,1866.6780145940834,-8195.776351460594,292.3304178668106,7.967181154013401,0.9612280774423749,800
732000,-10076.589634100521,2061.290444382933,-8015.299189717588,322.80762522526385,8.031261708965099,0.9535585442021738,800
734000,-10206.56999564833,1948.0973771062418,-8258.472618542088,305.0810669233402,7.9315867431156954,0.965541759970602,800
736000,-10145.171712188137,1792.7637544188199,-8352.407957769317,280.7551025770714,7.754321381019604,0.9876142407577704,800
738000,-10359.654066681214,1875.9885811955462,-8483.665485485668,293.7884956948576,7.715229262970875,0.9926183606834876,800
740000,-10287.14662353968,1840.4342533978543,-8446.712370141826,288.2205233821109,7.818448199616359,0.9795138405704606,800
742000,-10275.747488577807,1862.477060903453,-8413.270427674353,291.6725290728034,7.8768054762061555,0.9722568681480268,800
744000,-10252.440879143804,1817.2510641064823,-8435.189815037322,284.5899286249825,7.786450609315994,0.9835390484779777,800
746000,-10131.729568682305,1926.499496665292,-8205.230072017013,301.69873887052216,7.822643150724891,0.9789885689209488,800
748000,-10460.049145069082,1860.9533406620476,-8599.095804407036,291.4339074297564,7.707617776395387,0.9935985988771955,800
750000,-10317.55484323742,1850.9489725642472,-8466.605870673173,289.8671770758022,7.838576566934241,0.9769985861479779,800
752000,-10375.872153166965,1925.0778990054098,-8450.794254161556,301.47611009646323,7.835251687166604,0.9774131743401367,800
754000,-10487.847975994417,1834.829047632777,-8653.01892836164,287.3427222130159,7.781381242450221,0.98417979850785,800
756000,-10254.293247440168,1897.1189065508336,-8357.174340889334,297.09760245696623,7.719787388260988,0.9920322721520675,800
758000,-10457.15456337329,1815.340857823765,-8641.813705549524,284.29078147883683,7.4372540349379035,1.0297185207512363,800
760000,-10255.159555590311,1790.4446848495666,-8464.714870740745,280.3919255476417,7.747562630272057,0.9884758070085458,800
762000,-10170.944522131365,1918.424862553535,-8252.51965957783,300.43421379144746,7.722770275719392,0.9916491038695358,800
764000,-10021.835709799605,1753.7440376501409,-8268.091672149465,274.64443431031464,7.739053756041571,0.9895626086495277,800
766000,-10329.067251979759,1807.7705046053459,-8521.296747374414,283.105229121956,7.813763266806084,0.9801011320423307,800
768000,-10302.808412434642,1815.9750948157719,-8486.83331761887,284.390105927644,7.748590371869375,0.988344699586931,800
770000,-10304.615892779992,1972.713426605205,-8331.902466174786,308.9360542216327,8.011308513375928,0.9559335045605751,800
772000,-10263.28629944801,1922.2421281328693,-8341.04417131514,301.0320152511481,7.83087345219998,0.9779596452495257,800
774000,-10383.734492935117,1931.9883195480354,-8451.74617338708,302.55831394151164,7.647170424840164,1.0014525370627516,800
776000,-10277.492192408019,1810.9384927219544,-8466.553699686065,283.60135072551304,7.618285763253667,1.0052495353018467,800
778000,-10287.445639653226,1834.1335388415978,-8453.312100811629,287.2338023168336,7.651112771132777,1.0009365241879171,800
780000,-10323.352576079888,1888.2227032612875,-8435.1298728186,295.70441584163734,7.741239139279414,0.9892832511075594,800
782000,-10286.826764532547,1938.6575750574561,-8348.169189475091,303.6027502260165,7.771492155419276,0.9854321499851343,800
784000,-10231.932613628662,1845.2958020132642,-8386.636811615397,288.9818643992073,7.85585170953739,0.9748501507493957,800
786000,-10492.465962542286,1988.4757798354672,-8503.990182706819,311.404511700824,7.684316299845511,0.9966115298327046,800
788000,-10173.54229305825,1858.0225781091094,-8315.51971494914,290.9749364475781,7.846930996621437,0.97595840037395,800
790000,-10280.57320818866,1883.3033028536822,-8397.269905334977,294.9340149660895,7.802922705109055,0.9814627816693705,800
792000,-10281.448921112133,1939.719863217821,-8341.729057894312,303.769109469221,7.914812752772463,0.9675880481979591,800
794000,-10207.41956481951,1925.9522586928958,-8281.467306126613,301.61303887090116,7.8008952932825055,0.9817178587055395,800
796000,-10335.646914591598,1870.3928834050798,-8465.254031186518,292.9121835185988,7.8422187981372,0.9765448300328641,800
798000,-10380.004368827671,1888.0694258855326,-8491.934942942138,295.68041189507903,7.5806667522753735,1.0102380797848363,800
800000,-10387.909425209924,1954.498426075588,-8433.410999134336,306.0835008221515,7.722833969460559,0.9916409252861814,800
802000,-10256.249335005166,1970.0283372924107,-8286.220997712755,308.515556806073,7.669905903343358,0.9984839866117696,800
804000,-10232.910288351173,1918.1130334282198,-8314.797254922953,300.385379906978,7.801771593075337,0.9816075915507095,800
806000,-10439.319619064918,1882.9447711121938,-8556.374847952724,294.87786723574254,7.529386464357593,1.0171184942571316,800
808000,-10351.638923302431,1871.406418757832,-8480.2325045446,293.0709078464563,7.752005278972527,0.9879093147782883,800
810000,-10172.674397880743,1790.996237547644,-8381.678160333098,280.478301253277,7.931070368369328,0.96560462429512,800
812000,-10229.619991878542,2068.640767409267,-8160.979224469275,323.9587198355529,7.778055208201757,0.9846006512311674,800
814000,-10236.983888398121,1919.3838691104716,-8317.600019287649,300.58439865746857,7.952182835789314,0.96304101420315,800
816000,-10466.172214645325,1854.968230056692,-8611.203984588632,290.4966114041088,7.692754162761459,0.9955183879889306,800
818000,-10333.689319873258,1774.9285310688606,-8558.760788804397,277.9620240418987,7.756391633016455,0.9873506374676344,800
820000,-10281.862480605385,1933.5537324154984,-8348.308748189887,302.80346484279283,7.6197346994652815,1.005058381342968,800
822000,-10343.653042719467,2001.2175142698725,-8342.435528449594,313.3999262942549,7.647571806800129,1.0013999759371692,800
824000,-10309.38208828315,2004.669654022594,-8304.712434260557,313.94054735935447,7.508467283013324,1.0199522665075762,800
826000,-10114.293597466072,1894.642753026648,-8219.650844439424,296.70982535305853,7.665228480424384,0.9990932746317073,800
828000,-10278.574100393547,1961.7565067571618,-8316.817593636386,307.2201498542648,7.5539980359736045,1.013804635219286,800
830000,-10172.897221733314,1833.8271635338153,-8339.070058199499,287.18582252543524,7.800124376573326,0.9818148857097819,800
832000,-10298.479424862817,1910.5094625892627,-8387.969962273553,299.19462551695773,7.677765297950365,0.9974618819556591,800
834000,-9991.363666102356,1963.807457324296,-8027.55620877806,307.54133820684996,7.9570384847113065,0.9624533346196675,800
836000,-10045.09691081824,1881.55235577142,-8163.544555046819,294.65980854793986,8.076599464720585,0.9482057710995286,800
838000,-10133.889974030048,1787.4907317768404,-8346.399242253206,279.9293228227166,8.021348427939802,0.9547370111279869,800
840000,-10360.076847414042,1831.6517601901564,-8528.425087223886,286.8451442919591,7.7961317852597745,0.9823176973209979,800
842000,-10080.532131581043,1929.086235405576,-8151.445896175467,302.1038341311656,7.845839985349421,0.9760941132635595,800
844000,-10294.112620879408,1905.472101530845,-8388.640519348563,298.4057514574572,7.768614599150917,0.9857971618445902,800
846000,-10416.983326207199,1942.1943178308363,-8474.789008376363,304.15662051577533,7.562425580224829,1.0126748543923845,800
848000,-10286.304423230213,1879.8902332655134,-8406.4141899647,294.39951246961317,7.596703789298371,1.0081054146267743,800
850000,-10339.466581688524,1929.7535405892104,-8409.713041099314,302.20833721185306,7.589114176474306,1.009113586279611,800
852000,-10185.67885881463,1838.9882964091448,-8346.690562405485,287.9940798243992,7.733840065607282,0.990229712321582,800
854000,-10257.317724552195,1900.6160375169923,-8356.701687035202,297.64526935435265,7.953623639887649,0.9628665586967102,801
856000,-10115.761797997999,1852.7890266995096,-8262.97277129849,290.1553380709248,7.958559954736868,0.9622693385314363,801
858000,-10366.805395746436,1782.6908703992276,-8584.11452534721,279.1776423126071,7.699742306549014,0.9946148739021664,801
860000,-10205.445906274232,1826.8034491102453,-8378.642457163987,286.08587633419785,7.959511670319656,0.9621542803768344,801
862000,-10128.96057381903,1925.6308744761898,-8203.32969934284,301.56270861488974,7.83803546138652,0.9770660340891979,801
864000,-10019.351965070833,1803.4289394261205,-8215.923025644712,282.4253199179495,8.037543004679376,0.9528133434370243,800
866000,-10369.53460311483,1784.6493927384386,-8584.885210376391,279.4843559768527,7.990719618229063,0.9583965636632716,800
868000,-10127.666213429336,1836.8799610749688,-8290.786252354368,287.6639047516633,8.011795784218004,0.9558753654696298,800
870000,-10325.052632128427,1993.3022950323134,-8331.750337096113,312.160366322405,7.728887548452778,0.9908642317923891,801
872000,-10346.099721454942,1871.413775828779,-8474.685945626163,293.07205999782224,7.616819934791508,1.0054429918090286,801
874000,-10407.407555254984,1956.4668726572097,-8450.940682597775,306.39176866869764,7.657430097564572,1.0001107585354414,801
876000,-10350.298064320865,1919.7061452428661,-8430.591919077999,300.6348685916055,7.589431601327106,1.009071380519231,801
878000,-10307.3423904171,1910.197771306253,-8397.144619110846,299.14581321923134,7.647930973032271,1.0013529476549459,801
880000,-10483.009836123376,1885.616748908225,-8597.39308721515,295.2963113270844,7.585624168094443,1.0095778611756916,801
882000,-10316.510376133105,1935.0038397722146,-8381.50653636089,303.0305583673463,7.755433096269896,0.9874726695780278,801
884000,-10342.520640526272,1899.0982106916113,-8443.422429834662,297.4075706475354,7.507645715374097,1.0200638806949642,801
886000,-10183.81905491226,1935.9128174611244,-8247.906237451134,303.1729084810527,7.755249012877548,0.9874961088407214,801
888000,-10472.767611056697,1801.0413447077037,-8671.726266348993,282.0514115329605,7.322322623478665,1.045881015779274,801
890000,-10476.9712461542,1761.0981721657395,-8715.873073988461,275.7961258174658,7.5149060543023,1.0190783714352678,801
892000,-10304.022816237848,1923.976092036156,-8380.046724201693,301.3035620248556,7.744906764619508,0.9888147728636547,801
894000,-10337.66594157141,1969.287196412413,-8368.378745158996,308.3994907135525,7.961779166883285,0.9618802610303157,801
896000,-10441.955194436836,1824.0487159893737,-8617.906478447461,285.65447237591474,7.702790604463973,0.9942212655851304,801
898000,-10170.371268269242,1961.9219311006955,-8208.449337168546,307.24605607220514,7.9134418125630654,0.9677556750527242,801
900000,-10273.154383931877,1920.6810522533665,-8352.47333167851,300.78754354225725,7.538821205239263,1.0158455831244733,801
902000,-10319.434072910386,1916.6902477911665,-8402.74382511922,300.16256509019496,7.720620315194901,0.9919252483165397,801
904000,-10261.169048260235,1907.1000465289128,-8354.069001731323,298.66069517984994,7.828352429019128,0.9782745849457093,801
906000,-10399.037119532055,2003.8118956377207,-8395.225223894335,313.8062184257524,7.786608959095804,0.9835190470636805,801
908000,-10334.723274650823,1893.5384944864502,-8441.184780164373,296.53689335409285,7.7352583818616845,0.9900481464543225,801
910000,-10205.786261731359,1918.066106807566,-8287.720154923793,300.3780309809621,7.819047616222556,0.9794387499851546,801
912000,-10218.317992307442,1930.2938147833217,-8288.024177524121,302.29294665155953,7.862359549371225,0.974043246841831,801
914000,-10364.308349873172,1984.644258996455,-8379.664090876717,310.8044778014708,7.851282217861352,0.9754175191773322,801
916000,-10235.802652887127,1995.5092138813548,-8240.293439005773,312.50598002990813,7.735756721766752,0.9899843672382662,801
918000,-10365.298821187462,1922.0041162045475,-8443.294704982914,300.99474148142474,7.671325148991344,0.9982992605018657,801
920000,-10369.82087396324,1967.809008655301,-8402.011865307937,308.167999668314,7.833099552052348,0.9776817174883063,801
922000,-10379.47437165647,1774.743696346134,-8604.730675310337,277.9330780687268,7.681685257178002,0.9969528777752634,801
924000,-10378.377177144568,1894.4214010517912,-8483.955776092776,296.675160609166,7.776606471363242,0.9847840766417133,801
926000,-10230.253430837212,1899.0153187883132,-8331.238112048899,297.39458939177547,7.853674993715736,0.9751203391323597,801
928000,-10250.376827722044,1785.0878614043777,-8465.288966317667,279.55302219959356,8.019683372925535,0.9549352346205816,801
930000,-10259.276482004789,1919.6819547533153,-8339.594527251473,300.63108024896496,7.729712363221392,0.9907584995977525,801
932000,-10279.376398491011,1908.9627910750019,-8370.413607416009,298.95240959834103,7.78127434087821,0.984193319476652,801
934000,-10310.89625192609,1814.269816998648,-8496.626434927442,284.12305152781636,7.395884404176416,1.0354783559060001,801
936000,-10206.623002692533,1896.690630709984,-8309.93237198255,297.0305324778166,7.882695313066075,0.9715304117632623,801
938000,-10194.028434642896,1827.5823097688794,-8366.446124874017,286.20784951865625,7.690118964091948,0.9958595255895,801
940000,-10230.484804345106,1899.4535261386288,-8331.031278206478,297.4632146912801,7.786281192550215,0.9835604486818094,801
942000,-10255.216120303921,1977.8410289991496,-8277.375091304772,309.7390604920005,8.071373539103128,0.9488197004147564,801
944000,-10319.38859707347,1844.9858364601241,-8474.402760613346,288.9333223587668,7.722567310140639,0.9916751665280021,801
946000,-10256.17835342521,1842.0225183547218,-8414.155835070487,288.46925302637425,7.635521728287165,1.0029803457877609,801
948000,-10240.048789453816,2067.3385108240122,-8172.710278629804,323.7547804262059,7.716814676428568,0.9924144280281929,801
950000,-10274.662131697864,1959.0659956844775,-8315.596136013386,306.7988033660092,7.910954098173871,0.9680599998772873,801
952000,-10272.473380926393,1851.228355555717,-8421.245025370676,289.91092974551964,7.5742869653725915,1.0110889986501455,801
954000,-10091.788136814488,1854.5599407850993,-8237.22819602939,290.43267141422194,7.793632694027176,0.9826326854197934,801
956000,-10149.99572004687,1919.2917302212354,-8230.703989825635,300.5699692809068,7.85279741939551,0.9752293118363595,801
958000,-10156.916401268296,1808.6615922187516,-8348.254809049544,283.2447775670259,8.004235914352423,0.9567781741134513,801
960000,-10006.021331499447,1992.8654514222897,-8013.155880077157,312.09195459094286,7.9808493016107,0.9595818607628418,801
962000,-10390.092428838034,1952.698170881374,-8437.39425795666,305.8015725254249,7.656121971984728,1.0002816375353718,801
964000,-10114.997919847687,1890.0407844055753,-8224.957135442111,295.98913576466117,7.99393654275858,0.9580108851683069,801
966000,-10262.518593662302,1989.6334549469084,-8272.885138715394,311.5858089821097,7.799003927186315,0.9819559388361967,801
968000,-10406.74393670632,1946.2767234752064,-8460.467213231113,304.7959441369838,7.933640292028374,0.9652918384770188,801
970000,-10232.712145222016,1837.6896965240703,-8395.022448697946,287.7907130712272,7.900479112018628,0.9693435188832085,801
972000,-10278.270465912494,1813.4191595456955,-8464.851306366798,283.9898346330231,7.727650811911426,0.991022810127876,801
974000,-10226.53345318223,1844.4329164565731,-8382.100536725657,288.84673252676515,7.869249730826814,0.973190391112772,801
976000,-10209.867956692673,1877.6350938462342,-8332.232862846438,294.04634719759963,7.891234977474829,0.9704790498784576,801
978000,-10284.80830241563,1833.7946779924305,-8451.013624423198,287.18073513928005,7.739977239203319,0.9894445405495397,801
